Lower and Single Tier Authority Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Lower Carniola,,,,,,
Alnwick,36.99,38.82,40.78,41.95,42.88,44.45,45.53,47.18,49.16,52.76,55.00,56.44,61.76,..,..,..,..,..,..,..,..,..,..,..,..,Alnwick,,,,,,
Berwick-upon-Tweed,40.11,40.89,42.63,44.16,45.04,47.29,47.84,49.16,50.30,55.93,58.34,60.00,58.56,..,..,..,..,..,..,..,..,..,..,..,..,Borough of Berwick-upon-Tweed,,,,,,
Blyth Valley,39.51,41.80,44.11,44.64,45.33,45.92,47.82,48.61,50.25,53.11,54.82,56.27,58.46,..,..,..,..,..,..,..,..,..,..,..,..,Blyth Valley,,,,,,
Castle Morpeth,38.96,40.54,42.15,43.81,44.35,45.61,46.66,48.28,50.03,53.88,56.28,52.65,59.95,..,..,..,..,..,..,..,..,..,..,..,..,Castle Morpeth,,,,,,
Chester-le-Street,38.19,40.95,41.01,43.08,44.37,45.62,45.90,47.68,50.36,51.35,53.74,54.12,55.09,..,..,..,..,..,..,..,..,..,..,..,..,Chester-le-Street,,,,,,
County Durham,..,..,..,..,..,..,..,..,..,..,..,..,..,61.09,61.57,66.87,69.84,73.53,75.61,74.42,73.25,72.69,72.09,71.46,73.50,County Durham,,,,,,
Darlington,41.98,43.77,45.19,46.09,46.97,48.31,49.92,51.27,53.74,56.52,58.76,61.17,64.32,67.65,67.75,70.89,75.21,78.49,80.72,82.32,80.87,80.27,79.55,78.83,80.04,Borough of Darlington,,,,,,
Derwentside,41.39,43.50,45.23,46.42,47.47,48.73,49.27,50.50,52.39,54.98,49.78,53.00,56.60,..,..,..,..,..,..,..,..,..,..,..,..,Derwentside,,,,,,
Durham,39.95,43.23,44.59,47.62,48.90,50.56,50.26,52.56,53.10,55.70,57.02,59.12,61.66,..,..,..,..,..,..,..,..,..,..,..,..,County Durham,,,,,,
Easington,39.09,42.11,44.36,45.99,46.97,48.59,49.38,51.09,53.07,54.61,55.36,56.87,58.93,..,..,..,..,..,..,..,..,..,..,..,..,Easington,,,,,,
Gateshead,38.51,40.63,42.04,43.40,44.94,46.03,47.20,48.93,51.48,53.78,55.63,57.27,61.25,64.45,64.81,68.47,72.93,82.52,79.92,80.51,79.15,79.14,78.39,77.67,79.78,Metropolitan Borough of Gateshead,,,,,,
Hartlepool,42.90,44.30,45.38,47.29,47.36,48.51,50.40,46.57,49.83,52.69,55.46,58.86,62.52,67.12,68.21,75.59,78.61,82.27,81.95,83.63,82.60,81.75,81.14,80.35,82.36,Hartlepool,,,,,,
Middlesbrough,42.47,43.95,46.25,46.93,47.99,49.77,51.48,53.00,52.45,55.37,56.53,61.32,65.31,69.52,69.84,73.58,77.80,81.97,86.16,87.75,86.76,86.12,85.18,84.36,86.69,Middlesbrough,,,,,,
Newcastle upon Tyne,37.39,39.20,40.41,42.48,43.59,44.84,45.86,47.77,49.64,52.23,53.19,55.74,60.74,64.00,65.05,68.90,71.12,76.78,79.08,79.54,77.97,78.46,77.60,76.77,78.75,Newcastle upon Tyne,,,,,,
North Tyneside,38.44,40.51,42.63,44.01,45.67,47.16,48.28,49.99,52.16,55.46,57.28,58.91,63.36,67.04,67.80,71.14,75.34,83.26,84.64,83.65,81.82,81.93,81.17,80.40,82.65,North Tyneside,,,,,,
Northumberland,..,..,..,..,..,..,..,..,..,..,..,..,..,62.25,63.14,67.79,69.98,72.70,77.00,77.54,76.49,75.38,74.60,73.97,76.03,Northumberland,,,,,,
Redcar and Cleveland,40.62,42.00,44.02,45.56,46.57,47.99,46.70,48.81,51.51,54.49,57.43,60.53,63.87,68.23,69.08,73.77,79.49,82.85,87.34,89.20,88.23,87.47,86.63,85.80,88.12,Redcar and Cleveland,,,,,,
Sedgefield,39.57,42.53,43.98,45.92,46.82,48.28,49.73,51.10,53.85,55.96,57.19,58.84,60.71,..,..,..,..,..,..,..,..,..,..,..,..,Sedgefield,,,,,,
South Tyneside,37.80,39.95,41.37,42.11,42.82,44.37,45.83,48.09,50.65,53.64,55.60,58.15,62.49,65.47,65.70,79.11,73.83,81.21,81.06,81.53,80.61,81.27,79.70,78.96,81.01,South Tyneside,,,,,,
Stockton-on-Tees,42.04,43.01,45.39,46.92,47.93,49.94,51.24,52.78,55.58,58.93,61.78,65.22,68.90,73.27,67.02,76.65,81.02,85.48,81.06,82.70,81.95,81.26,80.59,79.88,82.06,Stockton-on-Tees,,,,,,
Sunderland,38.40,41.49,43.02,44.65,45.58,45.23,46.44,48.39,51.51,54.81,56.47,58.98,61.78,65.15,65.89,69.80,73.91,77.17,79.49,81.13,80.43,79.61,78.84,78.04,80.12,Sunderland,,,,,,
Teesdale,44.01,46.70,49.22,51.17,52.57,54.18,55.37,56.17,57.88,59.34,61.10,63.03,65.28,..,..,..,..,..,..,..,..,..,..,..,..,Teesdale,,,,,,
