,Year,Bristol
1,1998,49.13
2,1999,51.75
3,2000,54.34
4,2001,55.63
5,2002,57.42
6,2003,59.34
7,2004,60.97
8,2005,63.95
9,2006,65.99
10,2007,68.14
11,2008,71.26
12,2009,75.14
13,2010,78.73
14,2011,79.27
15,2012,83.58
16,2013,88.06
17,2014,92.03
18,2015,95.88
19,2016,98.66
20,2017,97.41
21,2018,97.83
22,2019,96.7
23,2020,95.79
24,2021,98.27
