,Date,type,value,area
0,01-Jan-05,england,81.5,England
1,01-Jan-05,northwest,88.599998,Northwest
2,01-Jan-05,westmidlands,87.599998,Westmidlands
3,01-Jan-05,london,75.5,London
4,01-Jan-05,southwest,82.900002,Southwest
5,01-Feb-05,england,81.599998,England
6,01-Feb-05,northwest,88.599998,Northwest
7,01-Feb-05,westmidlands,87.699997,Westmidlands
8,01-Feb-05,london,75.5,London
9,01-Feb-05,southwest,83.400002,Southwest
10,01-Mar-05,england,81.699997,England
11,01-Mar-05,northwest,88.599998,Northwest
12,01-Mar-05,westmidlands,87.900002,Westmidlands
13,01-Mar-05,london,75.5,London
14,01-Mar-05,southwest,83.5,Southwest
15,01-Apr-05,england,81.800003,England
16,01-Apr-05,northwest,88.599998,Northwest
17,01-Apr-05,westmidlands,88.099998,Westmidlands
18,01-Apr-05,london,75.599998,London
19,01-Apr-05,southwest,83.699997,Southwest
20,01-May-05,england,82,England
21,01-May-05,northwest,88.699997,Northwest
22,01-May-05,westmidlands,88.300003,Westmidlands
23,01-May-05,london,75.599998,London
24,01-May-05,southwest,84,Southwest
25,01-Jun-05,england,82.099998,England
26,01-Jun-05,northwest,89,Northwest
27,01-Jun-05,westmidlands,88.400002,Westmidlands
28,01-Jun-05,london,75.599998,London
29,01-Jun-05,southwest,84.300003,Southwest
30,01-Jul-05,england,82.300003,England
31,01-Jul-05,northwest,89.099998,Northwest
32,01-Jul-05,westmidlands,88.599998,Westmidlands
33,01-Jul-05,london,75.699997,London
34,01-Jul-05,southwest,84.5,Southwest
35,01-Aug-05,england,82.5,England
36,01-Aug-05,northwest,89.199997,Northwest
37,01-Aug-05,westmidlands,88.900002,Westmidlands
38,01-Aug-05,london,76,London
39,01-Aug-05,southwest,84.800003,Southwest
40,01-Sep-05,england,82.699997,England
41,01-Sep-05,northwest,89.400002,Northwest
42,01-Sep-05,westmidlands,89.099998,Westmidlands
43,01-Sep-05,london,76.199997,London
44,01-Sep-05,southwest,85.099998,Southwest
45,01-Oct-05,england,82.800003,England
46,01-Oct-05,northwest,89.5,Northwest
