Date,GRA Purchases,PRGT 1/2/,Totals,Year ,,,Country Name,World,,Year,Percentage 
08/31/2022,93769635059,15254184552,1.09E+11,2022,,,Country Code,WLD,,1984,0.11
12/31/2021,89474552025,14554823681,1.04E+11,2021,,,Indicator Name,GDP (current US$),,1985,0.12
12/31/2020,93408630285,12481816684,1.06E+11,2020,,,Indicator Code,NY.GDP.MKTP.CD,,1986,0.08
12/31/2019,66945509865,6590835450,73536345315,2019,,,2021,96100091004540.90,,1987,0.07
12/31/2018,55395611392,6426181029,61821792421,2018,,,2020,84906814189239.50,,1988,0.06
12/31/2017,39585385873,6522280669,46107666542,2017,,,2019,87652863215992.60,,1989,0.07
12/31/2016,49267630851,6482647937,55750278788,2016,,,2018,86413032779059.90,,1990,0.08
12/31/2015,50757840741,6575911158,57333751899,2015,,,2017,81403977427442.50,,1991,0.09
12/31/2014,69041563463,6292755583,75334319046,2014,,,2016,76465590005079.00,,1992,0.12
12/31/2013,83899249061,6174392682,90073641743,2013,,,2015,75179266270828.20,,1993,0.13
12/31/2012,90042348252,5766292503,95808640755,2012,,,2014,79708812241364.70,,1994,0.13
12/31/2011,87276915790,5308609594,92585525384,2011,,,2013,77607198470255.70,,1995,0.09
12/31/2010,55620104510,4819344134,60439448644,2010,,,2012,75488064175234.30,,1996,0.07
12/31/2009,37221142436,5079705286,42300847722,2009,,,2011,73853784046173.90,,1997,0.03
12/31/2008,17514964723,3972372030,21487336753,2008,,,2010,66596051013842.60,,1998,0.02
12/31/2007,6036146757,3796945581,9833092338,2007,,,2009,60809111827058.90,,1999,0.03
12/31/2006,9822640239,3844020520,13666660759,2006,,,2008,64123704273248.60,,2000,0.07
12/31/2005,28432143237,6282121668,34714264905,2005,,,2007,58355015091735.70,,2001,0.14
12/31/2004,55373766674,6766029353,62139796027,2004,,,2006,51779845590495.90,,2002,0.18
12/31/2003,65032062712,6880893268,71912955980,2003,,,2005,47779714794501.40,,2003,0.20
12/31/2002,63601058794,6868671012,70469729806,2002,,,2004,44117601127347.20,,2004,0.18
12/31/2001,53477225409,6424578684,59901804093,2001,,,2003,39146988388574.70,,2005,0.15
12/31/2000,42990531049,6331595468,49322126517,2000,,,2002,34911427050143.30,,2006,0.18
12/31/1999,51061861875,6434274362,57496136237,1999,,,2001,33615435966786.10,,2007,0.21
12/31/1998,60451017051,6288825925,66739842976,1998,,,2000,33830878799862.60,,2008,0.17
12/31/1997,46559033783,6009867422,52568901205,1997,,,1999,32737374968670.30,,2009,0.13
12/31/1996,36127472805,5881609752,42009082557,1996,,,1998,31539957901617.90,,2010,0.13
12/31/1995,35929173412,5657438528,41586611940,1995,,,1997,31620443662618.80,,2011,0.11
12/31/1994,25611676952,4599768498,30211445450,1994,,,1996,31736660050489.40,,2012,0.11
12/31/1993,25196745031,3942792899,29139537930,1993,,,1995,31043647879191.00,,2013,0.11
12/31/1992,23967172718,3804463796,27771636514,1992,,,1994,27872255132401.30,,2014,0.11
12/31/1991,23378573926,3285717796,26664291722,1991,,,1993,25821978923417.60,,2015,0.10
12/31/1990,20731851093,2571911617,23303762710,1990,,,1992,25406106106319.10,,2016,0.12
12/31/1989,22315104224,2334886562,24649990786,1989,,,1991,23759572449577.40,,2017,0.14
12/31/1988,24750004884,1773964293,26523969177,1988,,,1990,22779978683109.70,,2018,0.18
12/31/1987,28751979125,1866342930,30618322055,1987,,,1989,20194003803614.60,,2019,0.23
12/31/1986,33334905644,2013169931,35348075575,1986,,,1988,19337997470087.40,,2020,0.29
12/31/1985,35194787249,2470247948,37665035197,1985,,,1987,17307238004339.90,,2021,0.31
12/31/1984,34936772393,2769874900,37706647293,1984,,,1986,15205315531175.40,,,
,,,,,,,1985,12860094462309.80,,,
,,,,,,,1984,12269792365284.90,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
