,1. Food and non-alcoholic beverages,2. Alcoholic beverages and tobacco,3. Clothing and footwear,"4. Housing, water, electricity, gas and other fuels","5. Furniture, household equipment and maintenance",6. Health,7. Transport,8. Communication,9. Recreation and culture,10. Education,11. Restaurants and hotels,12. Miscellaneous goods and services,
Jan-06,0.17,0.15,-0.31,0.85,-0.10,0.05,0.53,0.01,-0.34,0.03,0.44,0.32,
Feb-06,0.15,0.11,-0.31,0.87,-0.08,0.05,0.49,0.01,-0.11,0.03,0.44,0.33,
Mar-06,-0.04,0.15,-0.31,0.94,-0.07,0.05,0.43,0.01,-0.20,0.03,0.44,0.34,
Apr-06,0.06,0.14,-0.29,1.04,-0.11,0.06,0.47,0.01,-0.25,0.03,0.37,0.38,
May-06,0.15,0.13,-0.24,1.22,-0.10,0.07,0.55,-0.01,-0.26,0.03,0.38,0.37,
Jun-06,0.24,0.19,-0.26,1.32,-0.06,0.06,0.52,-0.01,-0.27,0.03,0.38,0.41,
Jul-06,0.41,0.17,-0.33,1.37,-0.14,0.06,0.62,0.01,-0.23,0.03,0.38,0.33,
Aug-06,0.44,0.19,-0.28,1.43,-0.08,0.06,0.55,-0.02,-0.17,0.03,0.35,0.36,
Sep-06,0.50,0.20,-0.23,1.44,0.00,0.07,0.07,0.00,-0.18,0.05,0.34,0.37,
Oct-06,0.59,0.18,-0.21,1.48,-0.08,0.07,-0.09,0.03,-0.19,0.09,0.35,0.35,
Nov-06,0.61,0.15,-0.21,1.52,-0.08,0.07,-0.02,0.02,-0.15,0.09,0.37,0.32,
Dec-06,0.56,0.15,-0.27,1.55,0.02,0.09,0.27,0.02,-0.09,0.09,0.37,0.30,
Jan-07,0.48,0.20,-0.24,1.55,0.05,0.09,0.11,-0.05,-0.09,0.09,0.38,0.28,
Feb-07,0.53,0.23,-0.24,1.53,0.09,0.09,0.18,-0.07,-0.23,0.09,0.39,0.33,
Mar-07,0.69,0.24,-0.23,1.39,0.19,0.09,0.20,-0.07,-0.18,0.09,0.40,0.33,
Apr-07,0.73,0.25,-0.16,1.12,0.17,0.07,0.21,-0.10,-0.19,0.09,0.45,0.22,
May-07,0.61,0.23,-0.21,0.83,0.18,0.07,0.35,-0.08,-0.20,0.09,0.43,0.20,
Jun-07,0.59,0.18,-0.18,0.63,0.25,0.08,0.44,-0.10,-0.26,0.09,0.45,0.15,
Jul-07,0.35,0.19,-0.12,0.52,0.13,0.08,0.36,-0.13,-0.31,0.09,0.44,0.17,
Aug-07,0.36,0.18,-0.18,0.42,0.09,0.07,0.40,-0.05,-0.23,0.09,0.44,0.08,
Sep-07,0.47,0.18,-0.23,0.34,0.10,0.08,0.37,-0.08,-0.25,0.10,0.46,0.08,
Oct-07,0.60,0.15,-0.25,0.22,0.14,0.07,0.66,-0.11,-0.25,0.13,0.44,0.10,
Nov-07,0.62,0.16,-0.26,0.12,0.13,0.07,0.73,-0.10,-0.28,0.13,0.43,0.12,
Dec-07,0.70,0.15,-0.21,0.03,0.07,0.07,0.76,-0.10,-0.29,0.13,0.43,0.15,
Jan-08,0.78,0.13,-0.30,0.06,0.12,0.07,0.86,-0.08,-0.30,0.13,0.41,0.12,
Feb-08,0.73,0.18,-0.29,0.53,0.12,0.07,0.82,-0.10,-0.29,0.13,0.42,0.09,
Mar-08,0.72,0.17,-0.32,0.58,0.05,0.08,0.92,-0.11,-0.33,0.13,0.42,0.09,
Apr-08,0.86,0.25,-0.38,0.77,0.10,0.07,0.82,-0.08,-0.25,0.13,0.48,0.18,
May-08,1.05,0.28,-0.38,0.88,0.12,0.06,0.83,-0.06,-0.20,0.13,0.49,0.20,
Jun-08,1.29,0.27,-0.46,0.98,0.15,0.06,0.97,-0.04,-0.06,0.13,0.49,0.21,
Jul-08,1.63,0.25,-0.43,1.05,0.19,0.07,1.04,-0.02,-0.09,0.13,0.51,0.24,
Aug-08,1.74,0.26,-0.42,1.42,0.22,0.07,0.92,-0.08,-0.11,0.13,0.51,0.29,
Sep-08,1.53,0.25,-0.38,2.13,0.20,0.06,1.00,-0.07,-0.03,0.11,0.53,0.28,
Oct-08,1.39,0.26,-0.41,2.16,0.21,0.05,0.58,-0.06,-0.11,0.08,0.52,0.26,
Nov-08,1.47,0.24,-0.43,2.12,0.20,0.07,0.20,-0.04,-0.07,0.07,0.52,0.29,
Dec-08,1.46,0.26,-0.64,2.05,0.08,0.04,0.00,-0.09,-0.25,0.07,0.45,0.22,
Jan-09,1.43,0.30,-0.60,1.98,0.17,0.05,-0.34,-0.05,-0.12,0.08,0.45,0.27,
Feb-09,1.59,0.31,-0.56,1.48,0.24,0.05,-0.25,-0.02,0.04,0.07,0.45,0.29,
Mar-09,1.46,0.33,-0.52,1.27,0.23,0.05,-0.32,-0.02,0.12,0.07,0.42,0.28,
Apr-09,1.20,0.16,-0.50,0.93,0.25,0.06,-0.16,0.03,0.06,0.07,0.30,0.22,
May-09,1.10,0.23,-0.47,0.83,0.22,0.05,-0.16,0.04,0.10,0.07,0.30,0.21,
Jun-09,0.77,0.20,-0.47,0.82,0.14,0.05,-0.16,0.02,0.17,0.07,0.28,0.19,
Jul-09,0.59,0.24,-0.46,0.80,0.18,0.05,-0.16,0.04,0.31,0.07,0.24,0.19,
Aug-09,0.32,0.24,-0.47,0.50,0.21,0.06,0.10,0.03,0.26,0.07,0.23,0.18,
Sep-09,0.24,0.24,-0.40,-0.18,0.20,0.07,0.20,0.03,0.20,0.07,0.19,0.18,
Oct-09,0.33,0.24,-0.39,-0.22,0.22,0.07,0.49,0.07,0.30,0.04,0.18,0.12,
Nov-09,0.21,0.25,-0.36,-0.21,0.22,0.05,0.93,0.04,0.32,0.04,0.18,0.09,
Dec-09,0.24,0.25,-0.19,-0.16,0.32,0.06,1.20,0.10,0.44,0.05,0.22,0.17,
Jan-10,0.29,0.34,-0.26,-0.08,0.30,0.08,1.53,0.11,0.51,0.05,0.26,0.17,
Feb-10,0.20,0.25,-0.18,-0.20,0.21,0.07,1.47,0.12,0.34,0.05,0.27,0.13,
Mar-10,0.30,0.26,-0.14,-0.02,0.19,0.07,1.56,0.13,0.37,0.04,0.29,0.12,
Apr-10,0.41,0.38,-0.02,0.00,0.15,0.05,1.53,0.16,0.34,0.04,0.32,0.19,
May-10,0.26,0.28,-0.02,0.08,0.16,0.05,1.39,0.15,0.27,0.04,0.31,0.20,
Jun-10,0.27,0.29,-0.06,0.07,0.14,0.05,1.21,0.19,0.24,0.04,0.31,0.26,
Jul-10,0.47,0.27,-0.18,0.03,0.19,0.06,1.08,0.19,0.18,0.04,0.32,0.18,
Aug-10,0.57,0.25,-0.09,0.02,0.17,0.06,1.02,0.16,0.19,0.04,0.32,0.20,
Sep-10,0.70,0.28,0.08,0.05,0.18,0.06,0.76,0.12,0.15,0.06,0.34,0.22,
Oct-10,0.62,0.32,0.06,0.06,0.17,0.07,0.83,0.12,0.22,0.05,0.33,0.26,
Nov-10,0.76,0.34,0.15,0.09,0.21,0.07,0.73,0.11,0.14,0.05,0.35,0.24,
Dec-10,0.85,0.31,0.10,0.30,0.16,0.07,0.90,0.10,0.20,0.05,0.37,0.25,
Jan-11,0.87,0.35,0.06,0.33,0.21,0.07,1.08,0.10,0.13,0.05,0.46,0.19,
Feb-11,0.88,0.32,0.16,0.49,0.23,0.06,1.12,0.13,0.17,0.05,0.45,0.25,
Mar-11,0.64,0.30,0.13,0.53,0.24,0.08,1.12,0.13,0.06,0.05,0.42,0.24,
Apr-11,0.62,0.50,0.09,0.69,0.29,0.09,1.25,0.07,0.09,0.05,0.42,0.17,
May-11,0.82,0.53,0.09,0.67,0.24,0.09,1.10,0.11,0.11,0.05,0.44,0.21,
Jun-11,0.98,0.53,0.09,0.67,0.23,0.08,1.08,0.05,-0.12,0.05,0.44,0.16,
Jul-11,0.89,0.56,0.15,0.73,0.27,0.08,1.04,0.07,-0.09,0.05,0.43,0.23,
Aug-11,0.89,0.54,0.23,0.81,0.34,0.08,1.00,0.10,-0.19,0.05,0.45,0.23,
Sep-11,0.91,0.56,0.15,1.36,0.31,0.08,1.20,0.17,-0.15,0.05,0.46,0.20,
