,Year,Year 1,economy,Inflation
0,2000-01-01,YR2000,RUS,20.79876066
1,2000-01-01,YR2000,UKR,28.20309724
2,2000-01-01,YR2000,BLR,168.6202359
3,2000-01-01,YR2000,EST,4.018489525
4,2000-01-01,YR2000,LVA,2.654254778
5,2000-01-01,YR2000,LTU,0.981615479
6,2000-01-01,YR2000,POL,9.900175388
7,2000-01-01,YR2000,HUN,9.803610169
8,2000-01-01,YR2000,ROU,45.66659404
9,2000-01-01,YR2000,ALB,0.050018136
10,2000-01-01,YR2000,AUT,2.344862854
11,2000-01-01,YR2000,BGR,10.31626213
12,2000-01-01,YR2000,CHE,1.558529197
13,2000-01-01,YR2000,CZE,3.775388292
14,2000-01-01,YR2000,DEU,1.440268187
15,2000-01-01,YR2000,DNK,2.903282032
16,2000-01-01,YR2000,ESP,3.433515634
17,2000-01-01,YR2000,FIN,3.042100807
18,2000-01-01,YR2000,FRA,1.675959887
19,2000-01-01,YR2000,GRC,3.151181625
20,2000-01-01,YR2000,HRV,4.611315547
21,2000-01-01,YR2000,IRL,5.5907173
22,2000-01-01,YR2000,ISL,5.136471232
23,2000-01-01,YR2000,ITA,2.537685321
24,2000-01-01,YR2000,LUX,3.15076707
25,2000-01-01,YR2000,MDA,31.29930158
26,2000-01-01,YR2000,MKD,6.60742291
27,2000-01-01,YR2000,MLT,2.369592875
28,2000-01-01,YR2000,NLD,2.360522338
29,2000-01-01,YR2000,NOR,3.085506091
30,2000-01-01,YR2000,PRT,2.853030393
31,2000-01-01,YR2000,SRB,71.12062879
32,2000-01-01,YR2000,SVK,12.0357806
33,2000-01-01,YR2000,SVN,8.911744187
34,2000-01-01,YR2000,SWE,0.899143734
35,2001-01-01,YR2001,RUS,21.47700721
36,2001-01-01,YR2001,UKR,11.95880854
37,2001-01-01,YR2001,BLR,61.13493316
38,2001-01-01,YR2001,EST,5.748279817
39,2001-01-01,YR2001,LVA,2.487040036
40,2001-01-01,YR2001,LTU,1.367120308
41,2001-01-01,YR2001,POL,5.408335456
42,2001-01-01,YR2001,HUN,9.116809117
43,2001-01-01,YR2001,ROU,34.47701235
44,2001-01-01,YR2001,ALB,3.10758827
45,2001-01-01,YR2001,AUT,2.650000773
46,2001-01-01,YR2001,BGR,7.360939272
47,2001-01-01,YR2001,CHE,0.98902033
48,2001-01-01,YR2001,CZE,4.66267557
49,2001-01-01,YR2001,DEU,1.983856936
50,2001-01-01,YR2001,DNK,2.337870003
51,2001-01-01,YR2001,ESP,3.589834133
52,2001-01-01,YR2001,FIN,2.578440801
53,2001-01-01,YR2001,FRA,1.634780795
54,2001-01-01,YR2001,GRC,3.373968322
55,2001-01-01,YR2001,HRV,3.776702467
56,2001-01-01,YR2001,IRL,4.872904873
57,2001-01-01,YR2001,ISL,6.405085504
58,2001-01-01,YR2001,ITA,2.785165427
59,2001-01-01,YR2001,LUX,2.663821106
60,2001-01-01,YR2001,MDA,9.764662858
61,2001-01-01,YR2001,MKD,5.198885257
62,2001-01-01,YR2001,MLT,2.929492443
63,2001-01-01,YR2001,NLD,4.155841272
64,2001-01-01,YR2001,NOR,3.00419704
65,2001-01-01,YR2001,PRT,4.369903306
66,2001-01-01,YR2001,SRB,95.00522581
67,2001-01-01,YR2001,SVK,7.329620191
68,2001-01-01,YR2001,SVN,8.379665875
69,2001-01-01,YR2001,SWE,2.405958341
70,2002-01-01,YR2002,RUS,15.78873079
71,2002-01-01,YR2002,UKR,0.757420846
72,2002-01-01,YR2002,BLR,42.53754813
73,2002-01-01,YR2002,EST,3.571912702
74,2002-01-01,YR2002,LVA,1.938875739
75,2002-01-01,YR2002,LTU,0.28150661
76,2002-01-01,YR2002,POL,1.90528215
77,2002-01-01,YR2002,HUN,5.265448216
78,2002-01-01,YR2002,ROU,22.53988626
79,2002-01-01,YR2002,ALB,7.770525834
80,2002-01-01,YR2002,AUT,1.810357878
81,2002-01-01,YR2002,BGR,5.810143657
82,2002-01-01,YR2002,CHE,0.642711507
83,2002-01-01,YR2002,CZE,1.90298097
84,2002-01-01,YR2002,DEU,1.420805605
85,2002-01-01,YR2002,DNK,2.424436612
86,2002-01-01,YR2002,ESP,3.065656859
87,2002-01-01,YR2002,FIN,1.571220128
88,2002-01-01,YR2002,FRA,1.923412287
89,2002-01-01,YR2002,GRC,3.629358719
90,2002-01-01,YR2002,HRV,1.671784374
91,2002-01-01,YR2002,IRL,4.614733277
92,2002-01-01,YR2002,ISL,5.197022302
93,2002-01-01,YR2002,ITA,2.465323192
94,2002-01-01,YR2002,LUX,2.074086136
95,2002-01-01,YR2002,MDA,5.301243903
96,2002-01-01,YR2002,MKD,2.314597941
97,2002-01-01,YR2002,MLT,2.188490481
98,2002-01-01,YR2002,NLD,3.287531047
99,2002-01-01,YR2002,NOR,1.286725284
100,2002-01-01,YR2002,PRT,3.600346583
101,2002-01-01,YR2002,SRB,19.49083216
102,2002-01-01,YR2002,SVK,3.12714223
103,2002-01-01,YR2002,SVN,7.480777707
104,2002-01-01,YR2002,SWE,2.158482136
105,2003-01-01,YR2003,RUS,13.66329302
106,2003-01-01,YR2003,UKR,5.179677819
107,2003-01-01,YR2003,BLR,28.39783991
108,2003-01-01,YR2003,EST,1.334991165
109,2003-01-01,YR2003,LVA,2.942647529
110,2003-01-01,YR2003,LTU,-1.13430855
111,2003-01-01,YR2003,POL,0.682701376
112,2003-01-01,YR2003,HUN,4.661016949
113,2003-01-01,YR2003,ROU,15.27348899
114,2003-01-01,YR2003,ALB,0.484002612
115,2003-01-01,YR2003,AUT,1.355553709
116,2003-01-01,YR2003,BGR,2.348641696
117,2003-01-01,YR2003,CHE,0.638272931
118,2003-01-01,YR2003,CZE,0.118739206
119,2003-01-01,YR2003,DEU,1.034227766
120,2003-01-01,YR2003,DNK,2.075078206
121,2003-01-01,YR2003,ESP,3.038888394
122,2003-01-01,YR2003,FIN,0.877440386
123,2003-01-01,YR2003,FRA,2.098472191
124,2003-01-01,YR2003,GRC,3.530650278
125,2003-01-01,YR2003,HRV,1.767337808
126,2003-01-01,YR2003,IRL,3.49048968
127,2003-01-01,YR2003,ISL,2.055663298
128,2003-01-01,YR2003,ITA,2.672555528
129,2003-01-01,YR2003,XKX,-1.084812623
